location,movie,rank,account,ipv4,cdn_name,cdn_id
amazon-oregon,80186608,7,2,45.57.29.134,c010.pdx001.ix.nflxvideo.net,44450
amazon-oregon,80186608,7,3,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,80186608,7,4,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,80186608,8,4,45.57.29.135,c017.pdx001.ix.nflxvideo.net,44657
amazon-oregon,80186608,9,4,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,80115431,1,1,45.57.28.137,c013.pdx001.ix.nflxvideo.net,44653
amazon-oregon,80115431,1,2,45.57.28.146,c029.pdx001.ix.nflxvideo.net,52896
amazon-oregon,80115431,1,3,45.57.28.137,c013.pdx001.ix.nflxvideo.net,44653
amazon-oregon,80115431,1,4,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,80115431,2,1,45.57.28.133,c004.pdx001.ix.nflxvideo.net,44444
amazon-oregon,80115431,2,2,198.38.113.130,c131.sea001.ix.nflxvideo.net,18354
amazon-oregon,80115431,2,3,45.57.28.146,c029.pdx001.ix.nflxvideo.net,52896
amazon-oregon,80115431,2,4,45.57.28.137,c013.pdx001.ix.nflxvideo.net,44653
amazon-oregon,80115431,3,1,198.38.113.145,c146.sea001.ix.nflxvideo.net,18369
amazon-oregon,80115431,3,2,198.38.113.171,c172.sea001.ix.nflxvideo.net,51837
amazon-oregon,80115431,3,3,198.38.113.130,c131.sea001.ix.nflxvideo.net,18354
amazon-oregon,80115431,3,4,45.57.28.133,c004.pdx001.ix.nflxvideo.net,44444
amazon-oregon,80115431,4,1,198.38.113.160,c161.sea001.ix.nflxvideo.net,47508
amazon-oregon,80115431,4,2,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80115431,4,3,198.38.113.171,c172.sea001.ix.nflxvideo.net,51837
amazon-oregon,80115431,4,4,198.38.113.145,c146.sea001.ix.nflxvideo.net,18369
amazon-oregon,80115431,5,1,45.57.29.141,c024.pdx001.ix.nflxvideo.net,48022
amazon-oregon,80115431,5,2,45.57.29.142,c030.pdx001.ix.nflxvideo.net,52897
amazon-oregon,80115431,5,3,45.57.29.141,c024.pdx001.ix.nflxvideo.net,48022
amazon-oregon,80115431,5,4,198.38.113.130,c131.sea001.ix.nflxvideo.net,18354
amazon-oregon,80115431,6,1,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80115431,6,3,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80115431,6,4,198.38.113.160,c161.sea001.ix.nflxvideo.net,47508
amazon-oregon,80115431,7,1,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,80115431,7,3,45.57.29.142,c030.pdx001.ix.nflxvideo.net,52897
amazon-oregon,80115431,7,4,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80115431,8,4,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,70116817,1,1,45.57.28.139,c015.pdx001.ix.nflxvideo.net,44655
amazon-oregon,70116817,1,2,45.57.28.139,c015.pdx001.ix.nflxvideo.net,44655
amazon-oregon,70116817,1,3,45.57.28.139,c015.pdx001.ix.nflxvideo.net,44655
amazon-oregon,70116817,1,4,45.57.28.139,c015.pdx001.ix.nflxvideo.net,44655
amazon-oregon,70116817,2,1,45.57.28.144,c027.pdx001.ix.nflxvideo.net,52894
amazon-oregon,70116817,2,2,45.57.28.146,c029.pdx001.ix.nflxvideo.net,52896
amazon-oregon,70116817,2,3,45.57.28.144,c027.pdx001.ix.nflxvideo.net,52894
amazon-oregon,70116817,2,4,45.57.28.144,c027.pdx001.ix.nflxvideo.net,52894
amazon-oregon,70116817,3,1,198.38.113.153,c154.sea001.ix.nflxvideo.net,18377
amazon-oregon,70116817,3,2,198.38.113.137,c138.sea001.ix.nflxvideo.net,18361
amazon-oregon,70116817,3,3,198.38.113.137,c138.sea001.ix.nflxvideo.net,18361
amazon-oregon,70116817,3,4,198.38.113.137,c138.sea001.ix.nflxvideo.net,18361
amazon-oregon,70116817,4,1,198.38.113.137,c138.sea001.ix.nflxvideo.net,18361
amazon-oregon,70116817,4,2,198.38.113.177,c193.sea001.ix.nflxvideo.net,57130
amazon-oregon,70116817,4,3,198.38.113.177,c193.sea001.ix.nflxvideo.net,57130
amazon-oregon,70116817,4,4,198.38.113.160,c161.sea001.ix.nflxvideo.net,47508
amazon-oregon,70116817,5,1,198.38.113.177,c193.sea001.ix.nflxvideo.net,57130
amazon-oregon,70116817,5,2,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,70116817,5,3,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,70116817,5,4,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,70116817,6,1,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,70116817,6,2,45.57.29.131,c007.pdx001.ix.nflxvideo.net,44447
amazon-oregon,70116817,6,3,45.57.29.131,c007.pdx001.ix.nflxvideo.net,44447
amazon-oregon,70116817,6,4,45.57.29.146,c034.pdx001.ix.nflxvideo.net,52901
amazon-oregon,70116817,7,1,45.57.29.131,c007.pdx001.ix.nflxvideo.net,44447
amazon-oregon,80160347,1,1,45.57.28.132,c003.pdx001.ix.nflxvideo.net,44443
amazon-oregon,80160347,1,2,45.57.28.132,c003.pdx001.ix.nflxvideo.net,44443
amazon-oregon,80160347,1,3,45.57.28.132,c003.pdx001.ix.nflxvideo.net,44443
amazon-oregon,80160347,1,4,45.57.28.132,c003.pdx001.ix.nflxvideo.net,44443
amazon-oregon,80160347,2,1,198.38.113.143,c144.sea001.ix.nflxvideo.net,18367
amazon-oregon,80160347,2,2,198.38.113.164,c165.sea001.ix.nflxvideo.net,47512
amazon-oregon,80160347,2,3,198.38.113.143,c144.sea001.ix.nflxvideo.net,18367
amazon-oregon,80160347,2,4,198.38.113.164,c165.sea001.ix.nflxvideo.net,47512
amazon-oregon,80160347,3,1,198.38.113.164,c165.sea001.ix.nflxvideo.net,47512
amazon-oregon,80160347,3,2,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,80160347,3,3,198.38.113.174,c190.sea001.ix.nflxvideo.net,57127
amazon-oregon,80160347,3,4,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,80160347,4,1,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,80160347,4,3,45.57.29.132,c008.pdx001.ix.nflxvideo.net,44448
amazon-oregon,70003227,1,1,45.57.28.136,c012.pdx001.ix.nflxvideo.net,44652
amazon-oregon,70003227,1,2,45.57.28.135,c011.pdx001.ix.nflxvideo.net,44651
amazon-oregon,70003227,1,3,45.57.28.135,c011.pdx001.ix.nflxvideo.net,44651
amazon-oregon,70003227,1,4,45.57.28.135,c011.pdx001.ix.nflxvideo.net,44651
amazon-oregon,70003227,2,1,45.57.28.146,c029.pdx001.ix.nflxvideo.net,52896
amazon-oregon,70003227,2,2,45.57.28.136,c012.pdx001.ix.nflxvideo.net,44652
amazon-oregon,70003227,2,3,45.57.28.136,c012.pdx001.ix.nflxvideo.net,44652
amazon-oregon,70003227,2,4,45.57.28.136,c012.pdx001.ix.nflxvideo.net,44652
amazon-oregon,70003227,3,1,198.38.113.178,c196.sea001.ix.nflxvideo.net,57133
amazon-oregon,70003227,3,2,45.57.28.146,c029.pdx001.ix.nflxvideo.net,52896
amazon-oregon,70003227,3,3,45.57.28.130,c001.pdx001.ix.nflxvideo.net,44441
amazon-oregon,70003227,3,4,45.57.28.146,c029.pdx001.ix.nflxvideo.net,52896
amazon-oregon,70003227,4,1,198.38.113.138,c139.sea001.ix.nflxvideo.net,18362
amazon-oregon,70003227,4,2,198.38.113.178,c196.sea001.ix.nflxvideo.net,57133
amazon-oregon,70003227,4,3,198.38.113.178,c196.sea001.ix.nflxvideo.net,57133
amazon-oregon,70003227,4,4,198.38.113.138,c139.sea001.ix.nflxvideo.net,18362
amazon-oregon,70003227,5,1,198.38.113.144,c145.sea001.ix.nflxvideo.net,18368
amazon-oregon,70003227,5,2,198.38.113.144,c145.sea001.ix.nflxvideo.net,18368
amazon-oregon,70003227,5,3,198.38.113.138,c139.sea001.ix.nflxvideo.net,18362
amazon-oregon,70003227,5,4,198.38.113.170,c171.sea001.ix.nflxvideo.net,51836
amazon-oregon,70003227,7,1,45.57.29.141,c024.pdx001.ix.nflxvideo.net,48022
amazon-oregon,70003227,7,2,45.57.29.137,c019.pdx001.ix.nflxvideo.net,44659
amazon-oregon,70003227,7,4,45.57.29.143,c031.pdx001.ix.nflxvideo.net,52898
amazon-oregon,70003227,8,1,45.57.29.130,c006.pdx001.ix.nflxvideo.net,44446
amazon-oregon,70003227,8,2,45.57.29.141,c024.pdx001.ix.nflxvideo.net,48022
amazon-oregon,70003227,8,3,45.57.29.137,c019.pdx001.ix.nflxvideo.net,44659
amazon-oregon,70003227,9,2,45.57.29.130,c006.pdx001.ix.nflxvideo.net,44446
amazon-oregon,70003227,9,3,45.57.29.141,c024.pdx001.ix.nflxvideo.net,48022
amazon-oregon,70003227,6,3,198.38.113.144,c145.sea001.ix.nflxvideo.net,18368
amazon-oregon,70003227,6,4,45.57.29.141,c024.pdx001.ix.nflxvideo.net,48022
amazon-oregon,70003227,10,3,45.57.29.130,c006.pdx001.ix.nflxvideo.net,44446
amazon-oregon,60020686,1,1,45.57.28.141,c023.pdx001.ix.nflxvideo.net,48021
amazon-oregon,60020686,1,2,45.57.28.141,c023.pdx001.ix.nflxvideo.net,48021
amazon-oregon,60020686,1,3,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,60020686,1,4,45.57.28.141,c023.pdx001.ix.nflxvideo.net,48021
amazon-oregon,60020686,2,1,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,60020686,2,2,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,60020686,2,3,45.57.28.130,c001.pdx001.ix.nflxvideo.net,44441
amazon-oregon,60020686,2,4,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,60020686,3,1,45.57.28.130,c001.pdx001.ix.nflxvideo.net,44441
amazon-oregon,60020686,3,2,45.57.28.145,c028.pdx001.ix.nflxvideo.net,52895
amazon-oregon,60020686,3,3,198.38.113.133,c134.sea001.ix.nflxvideo.net,18357
amazon-oregon,60020686,3,4,45.57.28.130,c001.pdx001.ix.nflxvideo.net,44441
amazon-oregon,60020686,4,1,198.38.113.133,c134.sea001.ix.nflxvideo.net,18357
amazon-oregon,60020686,4,2,198.38.113.161,c162.sea001.ix.nflxvideo.net,47509
amazon-oregon,60020686,4,3,198.38.113.173,c189.sea001.ix.nflxvideo.net,57126
amazon-oregon,60020686,4,4,198.38.113.156,c157.sea001.ix.nflxvideo.net,18380
amazon-oregon,60020686,5,1,198.38.113.138,c139.sea001.ix.nflxvideo.net,18362
amazon-oregon,60020686,5,2,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,60020686,5,3,45.57.29.135,c017.pdx001.ix.nflxvideo.net,44657
amazon-oregon,60020686,5,4,198.38.113.171,c172.sea001.ix.nflxvideo.net,51837
amazon-oregon,60020686,7,1,45.57.29.140,c022.pdx001.ix.nflxvideo.net,44662
amazon-oregon,60020686,7,2,45.57.29.142,c030.pdx001.ix.nflxvideo.net,52897
amazon-oregon,60020686,7,4,45.57.29.131,c007.pdx001.ix.nflxvideo.net,44447
amazon-oregon,60020686,8,1,45.57.29.135,c017.pdx001.ix.nflxvideo.net,44657
amazon-oregon,60020686,9,1,45.57.29.142,c030.pdx001.ix.nflxvideo.net,52897
amazon-oregon,60020686,6,2,45.57.29.135,c017.pdx001.ix.nflxvideo.net,44657
amazon-oregon,60020686,6,3,45.57.29.131,c007.pdx001.ix.nflxvideo.net,44447
amazon-oregon,60020686,6,4,45.57.29.135,c017.pdx001.ix.nflxvideo.net,44657
amazon-oregon,80189213,1,1,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,80189213,1,2,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,80189213,1,3,45.57.28.135,c011.pdx001.ix.nflxvideo.net,44651
amazon-oregon,80189213,1,4,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,80189213,2,1,45.57.28.144,c027.pdx001.ix.nflxvideo.net,52894
amazon-oregon,80189213,2,2,45.57.28.144,c027.pdx001.ix.nflxvideo.net,52894
amazon-oregon,80189213,2,3,45.57.28.138,c014.pdx001.ix.nflxvideo.net,44654
amazon-oregon,80189213,2,4,45.57.28.144,c027.pdx001.ix.nflxvideo.net,52894
amazon-oregon,80189213,3,1,198.38.113.149,c150.sea001.ix.nflxvideo.net,18373
amazon-oregon,80189213,3,2,198.38.113.159,c160.sea001.ix.nflxvideo.net,18383
amazon-oregon,80189213,3,3,45.57.28.143,c026.pdx001.ix.nflxvideo.net,52893
amazon-oregon,80189213,3,4,198.38.113.149,c150.sea001.ix.nflxvideo.net,18373
amazon-oregon,80189213,4,1,198.38.113.140,c141.sea001.ix.nflxvideo.net,18364
amazon-oregon,80189213,4,2,198.38.113.177,c193.sea001.ix.nflxvideo.net,57130
amazon-oregon,80189213,4,3,198.38.113.159,c160.sea001.ix.nflxvideo.net,18383
amazon-oregon,80189213,4,4,198.38.113.167,c168.sea001.ix.nflxvideo.net,47515
amazon-oregon,80189213,5,1,198.38.113.172,c173.sea001.ix.nflxvideo.net,51838
amazon-oregon,80189213,5,2,45.57.29.138,c020.pdx001.ix.nflxvideo.net,44660
amazon-oregon,80189213,5,3,198.38.113.177,c193.sea001.ix.nflxvideo.net,57130
amazon-oregon,80189213,5,4,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80189213,6,1,45.57.29.138,c020.pdx001.ix.nflxvideo.net,44660
amazon-oregon,80189213,6,2,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80189213,6,3,45.57.29.138,c020.pdx001.ix.nflxvideo.net,44660
amazon-oregon,80189213,6,4,45.57.29.145,c033.pdx001.ix.nflxvideo.net,52900
amazon-oregon,80189213,7,1,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80189213,7,2,45.57.29.143,c031.pdx001.ix.nflxvideo.net,52898
amazon-oregon,80189213,7,3,45.57.29.136,c018.pdx001.ix.nflxvideo.net,44658
amazon-oregon,80189213,8,1,45.57.29.143,c031.pdx001.ix.nflxvideo.net,52898
amazon-oregon,80189213,8,3,45.57.29.145,c033.pdx001.ix.nflxvideo.net,52900
amazon-n-california,80186608,1,1,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
amazon-n-california,80186608,1,2,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
amazon-n-california,80186608,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
amazon-n-california,80186608,1,4,45.57.58.234,c118.sjc002.ix.nflxvideo.net,17060
amazon-n-california,80186608,2,1,23.246.59.140,c650.sjc002.dev.ix.nflxvideo.net,57661
amazon-n-california,80186608,2,2,23.246.59.140,c650.sjc002.dev.ix.nflxvideo.net,57661
amazon-n-california,80186608,2,3,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
amazon-n-california,80186608,2,4,45.57.58.190,c182.sjc002.ix.nflxvideo.net,50074
amazon-n-california,80186608,3,1,23.246.14.141,c122.lax001.ix.nflxvideo.net,20791
amazon-n-california,80186608,3,2,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
amazon-n-california,80186608,3,3,23.246.59.140,c650.sjc002.dev.ix.nflxvideo.net,57661
amazon-n-california,80186608,4,1,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
amazon-n-california,80186608,4,3,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
amazon-n-california,80186608,4,4,23.246.59.140,c650.sjc002.dev.ix.nflxvideo.net,57661
amazon-n-california,80186608,5,1,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
amazon-n-california,80186608,5,4,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
amazon-n-california,80186608,6,4,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
amazon-n-california,80115431,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
amazon-n-california,80115431,1,2,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
amazon-n-california,80115431,1,3,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
amazon-n-california,80115431,1,4,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
amazon-n-california,80115431,2,1,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
amazon-n-california,80115431,2,2,45.57.58.183,c175.sjc002.ix.nflxvideo.net,50067
amazon-n-california,80115431,2,3,45.57.58.183,c175.sjc002.ix.nflxvideo.net,50067
amazon-n-california,80115431,2,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
amazon-n-california,80115431,3,1,23.246.58.181,c623.sjc002.dev.ix.nflxvideo.net,53633
amazon-n-california,80115431,3,2,45.57.58.141,c210.sjc002.ix.nflxvideo.net,54913
amazon-n-california,80115431,3,3,45.57.58.141,c210.sjc002.ix.nflxvideo.net,54913
amazon-n-california,80115431,3,4,45.57.59.218,c132.sjc002.ix.nflxvideo.net,17074
amazon-n-california,80115431,4,1,45.57.59.183,c188.sjc002.ix.nflxvideo.net,50080
amazon-n-california,80115431,4,2,45.57.59.239,c153.sjc002.ix.nflxvideo.net,17095
amazon-n-california,80115431,4,3,45.57.59.218,c132.sjc002.ix.nflxvideo.net,17074
amazon-n-california,80115431,4,4,45.57.59.232,c146.sjc002.ix.nflxvideo.net,17088
amazon-n-california,80115431,5,1,45.57.59.232,c146.sjc002.ix.nflxvideo.net,17088
amazon-n-california,80115431,5,2,45.57.59.232,c146.sjc002.ix.nflxvideo.net,17088
amazon-n-california,80115431,5,3,45.57.59.232,c146.sjc002.ix.nflxvideo.net,17088
amazon-n-california,80115431,5,4,45.57.59.130,c213.sjc002.ix.nflxvideo.net,54916
amazon-n-california,80115431,6,1,45.57.59.140,c223.sjc002.ix.nflxvideo.net,54926
amazon-n-california,80115431,6,2,45.57.59.130,c213.sjc002.ix.nflxvideo.net,54916
amazon-n-california,80115431,6,3,45.57.59.130,c213.sjc002.ix.nflxvideo.net,54916
amazon-n-california,80115431,6,4,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
amazon-n-california,80115431,7,1,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
amazon-n-california,80115431,7,2,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
amazon-n-california,80115431,7,3,23.246.14.152,c198.lax001.ix.nflxvideo.net,49651
amazon-n-california,80115431,7,4,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
amazon-n-california,80115431,8,3,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
amazon-n-california,80115431,9,3,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
amazon-n-california,70116817,1,1,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
amazon-n-california,70116817,1,2,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
amazon-n-california,70116817,1,3,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
amazon-n-california,70116817,1,4,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
amazon-n-california,70116817,2,1,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
amazon-n-california,70116817,2,2,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
amazon-n-california,70116817,2,3,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
amazon-n-california,70116817,2,4,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
amazon-n-california,70116817,3,1,45.57.58.142,c211.sjc002.ix.nflxvideo.net,54914
amazon-n-california,70116817,3,2,45.57.58.136,c205.sjc002.ix.nflxvideo.net,54908
amazon-n-california,70116817,3,3,45.57.59.188,c193.sjc002.ix.nflxvideo.net,50085
amazon-n-california,70116817,3,4,45.57.58.142,c211.sjc002.ix.nflxvideo.net,54914
amazon-n-california,70116817,4,1,23.246.59.181,c626.sjc002.dev.ix.nflxvideo.net,53636
amazon-n-california,70116817,4,2,23.246.59.202,c506.sjc002.dev.ix.nflxvideo.net,50765
amazon-n-california,70116817,4,3,45.57.59.243,c157.sjc002.ix.nflxvideo.net,17099
amazon-n-california,70116817,4,4,23.246.59.202,c506.sjc002.dev.ix.nflxvideo.net,50765
amazon-n-california,70116817,5,1,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
amazon-n-california,70116817,5,2,45.57.59.243,c157.sjc002.ix.nflxvideo.net,17099
amazon-n-california,70116817,5,3,45.57.59.137,c220.sjc002.ix.nflxvideo.net,54923
amazon-n-california,70116817,5,4,23.246.59.181,c626.sjc002.dev.ix.nflxvideo.net,53636
amazon-n-california,70116817,6,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
amazon-n-california,70116817,6,2,45.57.59.138,c221.sjc002.ix.nflxvideo.net,54924
amazon-n-california,70116817,6,3,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
amazon-n-california,70116817,6,4,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
amazon-n-california,70116817,7,1,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
amazon-n-california,70116817,7,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
amazon-n-california,70116817,7,3,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
amazon-n-california,70116817,7,4,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
amazon-n-california,70116817,8,4,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
amazon-n-california,80160347,1,1,45.57.58.222,c106.sjc002.ix.nflxvideo.net,17048
amazon-n-california,80160347,1,2,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
amazon-n-california,80160347,1,3,45.57.58.222,c106.sjc002.ix.nflxvideo.net,17048
amazon-n-california,80160347,1,4,45.57.58.222,c106.sjc002.ix.nflxvideo.net,17048
amazon-n-california,80160347,2,1,45.57.58.138,c207.sjc002.ix.nflxvideo.net,54910
amazon-n-california,80160347,2,2,45.57.59.239,c153.sjc002.ix.nflxvideo.net,17095
amazon-n-california,80160347,2,3,45.57.58.138,c207.sjc002.ix.nflxvideo.net,54910
amazon-n-california,80160347,2,4,45.57.58.138,c207.sjc002.ix.nflxvideo.net,54910
amazon-n-california,80160347,3,1,45.57.59.239,c153.sjc002.ix.nflxvideo.net,17095
amazon-n-california,80160347,3,2,45.57.59.133,c216.sjc002.ix.nflxvideo.net,54919
amazon-n-california,80160347,3,3,45.57.59.239,c153.sjc002.ix.nflxvideo.net,17095
amazon-n-california,80160347,3,4,45.57.59.239,c153.sjc002.ix.nflxvideo.net,17095
amazon-n-california,80160347,4,1,45.57.59.135,c218.sjc002.ix.nflxvideo.net,54921
amazon-n-california,80160347,4,2,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
amazon-n-california,80160347,4,3,45.57.59.135,c218.sjc002.ix.nflxvideo.net,54921
amazon-n-california,80160347,4,4,45.57.59.143,c226.sjc002.ix.nflxvideo.net,54929
amazon-n-california,80160347,5,1,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
amazon-n-california,80160347,5,2,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
amazon-n-california,80160347,5,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
amazon-n-california,80160347,5,4,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
amazon-n-california,70003227,1,1,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
amazon-n-california,70003227,1,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,70003227,1,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,70003227,1,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,70003227,2,1,23.246.58.181,c623.sjc002.dev.ix.nflxvideo.net,53633
amazon-n-california,70003227,2,2,23.246.59.136,c642.sjc002.dev.ix.nflxvideo.net,57442
amazon-n-california,70003227,2,3,23.246.59.136,c642.sjc002.dev.ix.nflxvideo.net,57442
amazon-n-california,70003227,2,4,23.246.59.200,c502.sjc002.dev.ix.nflxvideo.net,50761
amazon-n-california,70003227,3,1,23.246.59.200,c502.sjc002.dev.ix.nflxvideo.net,50761
amazon-n-california,70003227,3,2,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
amazon-n-california,70003227,3,3,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
amazon-n-california,70003227,3,4,45.57.59.247,c196.sjc002.ix.nflxvideo.net,50088
amazon-n-california,70003227,4,1,45.57.59.247,c196.sjc002.ix.nflxvideo.net,50088
amazon-n-california,70003227,4,2,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
amazon-n-california,70003227,6,1,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
amazon-n-california,70003227,5,2,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
amazon-n-california,70003227,5,4,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
amazon-n-california,60020686,1,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,60020686,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
amazon-n-california,60020686,1,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,60020686,1,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,60020686,2,1,23.246.59.192,c072.sjc002.dev.ix.nflxvideo.net,50728
amazon-n-california,60020686,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
amazon-n-california,60020686,2,3,23.246.59.201,c503.sjc002.dev.ix.nflxvideo.net,50762
amazon-n-california,60020686,2,4,45.57.59.182,c187.sjc002.ix.nflxvideo.net,50079
amazon-n-california,60020686,3,1,45.57.59.242,c156.sjc002.ix.nflxvideo.net,17098
amazon-n-california,60020686,3,2,23.246.59.201,c503.sjc002.dev.ix.nflxvideo.net,50762
amazon-n-california,60020686,3,4,45.57.59.186,c191.sjc002.ix.nflxvideo.net,50083
amazon-n-california,60020686,5,1,23.246.14.145,c191.lax001.ix.nflxvideo.net,49644
amazon-n-california,60020686,5,2,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
amazon-n-california,60020686,5,3,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
amazon-n-california,60020686,5,4,23.246.59.158,c012.sjc002.ops.ix.nflxvideo.net,56922
amazon-n-california,60020686,6,1,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
amazon-n-california,60020686,6,3,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
amazon-n-california,60020686,7,1,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
amazon-n-california,60020686,7,4,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
amazon-n-california,60020686,4,3,23.246.14.139,c120.lax001.ix.nflxvideo.net,20789
amazon-n-california,60020686,4,4,45.57.59.242,c156.sjc002.ix.nflxvideo.net,17098
amazon-n-california,60020686,8,4,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
amazon-n-california,80189213,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
amazon-n-california,80189213,1,2,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
